sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
GNT3853;Стол-трансформер LEVMAR GNT D38/S53 — Дуб вотан;GNT D38/S53;Дуб вотан;;39498;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d38s53-dub-votan-ozon-GNT38;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/713/ozon-0.jpg | https://stol-transformer.ru/uploads/products/713/ozon-1.jpg | https://stol-transformer.ru/uploads/products/713/ozon-2.jpg | https://stol-transformer.ru/uploads/products/713/ozon-3.jpg | https://stol-transformer.ru/uploads/products/713/ozon-4.jpg | https://stol-transformer.ru/uploads/products/713/ozon-5.jpg | https://stol-transformer.ru/uploads/products/713/ozon-6.jpg;"{""Модель"": ""GNT D38/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Дуб вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""коричнево-красный, светло-коричневый, коричневый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT5153;Стол-трансформер LEVMAR GNT D51/S53 — Бетон;GNT D51/S53;Бетон;;39500;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d51s53-beton-ozon-GNT51;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/742/ozon-0.jpg | https://stol-transformer.ru/uploads/products/742/ozon-1.jpg | https://stol-transformer.ru/uploads/products/742/ozon-2.jpg | https://stol-transformer.ru/uploads/products/742/ozon-3.jpg | https://stol-transformer.ru/uploads/products/742/ozon-4.jpg | https://stol-transformer.ru/uploads/products/742/ozon-5.jpg | https://stol-transformer.ru/uploads/products/742/ozon-6.jpg;"{""Модель"": ""GNT D51/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серый, серебристый, серый металлик, светло-серый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT5253;Стол-трансформер LEVMAR GNT D52/S53 — Тёмный бетон;GNT D52/S53;Тёмный бетон;;39610;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d52s53-tyomnyj-beton-ozon-GNT52;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/726/ozon-0.jpg | https://stol-transformer.ru/uploads/products/726/ozon-1.jpg | https://stol-transformer.ru/uploads/products/726/ozon-2.jpg | https://stol-transformer.ru/uploads/products/726/ozon-3.jpg | https://stol-transformer.ru/uploads/products/726/ozon-4.jpg | https://stol-transformer.ru/uploads/products/726/ozon-5.jpg | https://stol-transformer.ru/uploads/products/726/ozon-6.jpg | https://stol-transformer.ru/uploads/products/726/ozon-7.jpg | https://stol-transformer.ru/uploads/products/726/ozon-8.jpg;"{""Модель"": ""GNT D52/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Тёмный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серый, серебристый, светло-серый, темно-серый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT7853;Стол-трансформер LEVMAR GNT D78/S53 — Белый;GNT D78/S53;Белый;;39497;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d78s53-belyj-matovyj-ozon-GNT78;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/715/ozon-0.jpg | https://stol-transformer.ru/uploads/products/715/ozon-1.jpg | https://stol-transformer.ru/uploads/products/715/ozon-2.jpg | https://stol-transformer.ru/uploads/products/715/ozon-3.jpg | https://stol-transformer.ru/uploads/products/715/ozon-4.jpg | https://stol-transformer.ru/uploads/products/715/ozon-5.jpg | https://stol-transformer.ru/uploads/products/715/ozon-6.jpg;"{""Модель"": ""GNT D78/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT7864;Стол-трансформер LEVMAR GNT D78/S64 — Белый;GNT D78/S64;Белый;;39500;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d78s64-belyjbelye-opory-ozon-GNT7864;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/752/ozon-0.jpg | https://stol-transformer.ru/uploads/products/752/ozon-1.jpg | https://stol-transformer.ru/uploads/products/752/ozon-2.jpg | https://stol-transformer.ru/uploads/products/752/ozon-3.jpg | https://stol-transformer.ru/uploads/products/752/ozon-4.jpg | https://stol-transformer.ru/uploads/products/752/ozon-5.jpg;"{""Модель"": ""GNT D78/S64"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT9553;Стол-трансформер LEVMAR GNT D95/S53 — Белый мрамор;GNT D95/S53;Белый мрамор;;39610;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d95s53-belyj-mramor-ozon-GNT95;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/718/ozon-0.jpg | https://stol-transformer.ru/uploads/products/718/ozon-1.jpg | https://stol-transformer.ru/uploads/products/718/ozon-2.jpg | https://stol-transformer.ru/uploads/products/718/ozon-3.jpg | https://stol-transformer.ru/uploads/products/718/ozon-4.jpg | https://stol-transformer.ru/uploads/products/718/ozon-5.jpg | https://stol-transformer.ru/uploads/products/718/ozon-6.jpg;"{""Модель"": ""GNT D95/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый, светло-серый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT9753;Стол-трансформер LEVMAR GNT D97/S53 — Чёрный мрамор;GNT D97/S53;Чёрный мрамор;;39496;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d97s53-ozon-GNT97;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/719/ozon-0.jpg | https://stol-transformer.ru/uploads/products/719/ozon-1.jpg | https://stol-transformer.ru/uploads/products/719/ozon-2.jpg | https://stol-transformer.ru/uploads/products/719/ozon-3.jpg | https://stol-transformer.ru/uploads/products/719/ozon-4.jpg | https://stol-transformer.ru/uploads/products/719/ozon-5.jpg | https://stol-transformer.ru/uploads/products/719/ozon-6.jpg | https://stol-transformer.ru/uploads/products/719/ozon-7.jpg | https://stol-transformer.ru/uploads/products/719/ozon-8.jpg;"{""Модель"": ""GNT D97/S53"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Чёрный мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный матовый, чёрный, черно-серый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
GNT9759;Стол-трансформер LEVMAR GNT D97/S59 — Чёрный мрамор;GNT D97/S59;Чёрный мрамор;;39500;23900;;;;;https://stol-transformer.ru/showcase/stol-konsol-transformer-stol-obedennyj-razdvizhnoj-giant-d97s59-ozon-GNT9759;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/735/ozon-0.jpg | https://stol-transformer.ru/uploads/products/735/ozon-1.jpg | https://stol-transformer.ru/uploads/products/735/ozon-2.jpg | https://stol-transformer.ru/uploads/products/735/ozon-3.jpg | https://stol-transformer.ru/uploads/products/735/ozon-4.jpg | https://stol-transformer.ru/uploads/products/735/ozon-5.jpg | https://stol-transformer.ru/uploads/products/735/ozon-6.jpg;"{""Модель"": ""GNT D97/S59"", ""Размеры"": ""35(235)x88x76"", ""Цвет столешницы"": ""Чёрный мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""35"", ""Длина столешницы в разложенном виде, см"": ""235"", ""Ширина столешницы, см"": ""88"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Нет"", ""Вес товара"": ""69 кг"", ""Вес с упаковкой"": ""85 кг""}";{}
OPL3853;Стол-трансформер LEVMAR Apollo-O E38/S53 — Дуб Вотан;Apollo-O E38/S53;Дуб Вотан;;29002;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-ovalnyj-razdvizhnoj-obedennyj-levmar-apollo-o-d38s53-dub-votan-ozon-OPL3853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/758/ozon-0.jpg | https://stol-transformer.ru/uploads/products/758/ozon-1.jpg | https://stol-transformer.ru/uploads/products/758/ozon-2.jpg | https://stol-transformer.ru/uploads/products/758/ozon-3.jpg | https://stol-transformer.ru/uploads/products/758/ozon-4.jpg | https://stol-transformer.ru/uploads/products/758/ozon-5.jpg | https://stol-transformer.ru/uploads/products/758/ozon-6.jpg | https://stol-transformer.ru/uploads/products/758/ozon-7.jpg | https://stol-transformer.ru/uploads/products/758/ozon-8.jpg | https://stol-transformer.ru/uploads/products/758/ozon-9.jpg | https://stol-transformer.ru/uploads/products/758/ozon-10.jpg;"{""Модель"": ""Apollo-O E38/S53"", ""Размеры"": ""100(150)x84x76"", ""Цвет столешницы"": ""Дуб Вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""84"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Овал"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
OPL3964;Стол-трансформер LEVMAR Apollo-O E39/S64 — Дуб каселла коричневый;Apollo-O E39/S64;Дуб каселла коричневый;;29000;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-ovalnyj-razdvizhnoj-obedennyj-levmar-apollo-o-d39s64-dub-kasella-korichnevyjbelyj-ozon-OPL3964;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/802/ozon-0.jpg | https://stol-transformer.ru/uploads/products/802/ozon-1.jpg | https://stol-transformer.ru/uploads/products/802/ozon-2.jpg | https://stol-transformer.ru/uploads/products/802/ozon-3.jpg | https://stol-transformer.ru/uploads/products/802/ozon-4.jpg;"{""Модель"": ""Apollo-O E39/S64"", ""Размеры"": ""100(150)x84x76"", ""Цвет столешницы"": ""Дуб каселла коричневый"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""84"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Овал"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
OPL7853;Стол-трансформер LEVMAR Apollo-O D78/S53 — белый;Apollo-O D78/S53;белый;;29000;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-ovalnyj-razdvizhnoj-obedennyj-levmar-apollo-o-d78s53-belyj-ozon-OPL7853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/799/ozon-0.jpg | https://stol-transformer.ru/uploads/products/799/ozon-1.jpg | https://stol-transformer.ru/uploads/products/799/ozon-2.jpg | https://stol-transformer.ru/uploads/products/799/ozon-3.jpg | https://stol-transformer.ru/uploads/products/799/ozon-4.jpg;"{""Модель"": ""Apollo-O D78/S53"", ""Размеры"": ""100(150)x84x76"", ""Цвет столешницы"": ""белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""84"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Овал"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
OPL8953;Стол-трансформер LEVMAR Apollo-O D89/S53 — Дуб сонома;Apollo-O D89/S53;Дуб сонома;;29000;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-ovalnyj-razdvizhnoj-obedennyj-levmar-apollo-o-d89s53-dub-sonomachernyj-ozon-OPL8953;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/806/ozon-0.jpg | https://stol-transformer.ru/uploads/products/806/ozon-1.jpg | https://stol-transformer.ru/uploads/products/806/ozon-2.jpg | https://stol-transformer.ru/uploads/products/806/ozon-3.jpg | https://stol-transformer.ru/uploads/products/806/ozon-4.jpg;"{""Модель"": ""Apollo-O D89/S53"", ""Размеры"": ""100(150)x84x76"", ""Цвет столешницы"": ""Дуб сонома"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""84"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Овал"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
OPL9553;Стол-трансформер LEVMAR Apollo-O E95/S53 — Белый мрамор;Apollo-O E95/S53;Белый мрамор;;45530;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-ovalnyj-razdvizhnoj-obedennyj-levmar-apollo-o-d95s53-belyj-mramor-ozon-OPL9553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/696/ozon-0.jpg | https://stol-transformer.ru/uploads/products/696/ozon-1.jpg | https://stol-transformer.ru/uploads/products/696/ozon-2.jpg | https://stol-transformer.ru/uploads/products/696/ozon-3.jpg | https://stol-transformer.ru/uploads/products/696/ozon-4.jpg | https://stol-transformer.ru/uploads/products/696/ozon-5.jpg | https://stol-transformer.ru/uploads/products/696/ozon-6.jpg | https://stol-transformer.ru/uploads/products/696/ozon-7.jpg | https://stol-transformer.ru/uploads/products/696/ozon-8.jpg;"{""Модель"": ""Apollo-O E95/S53"", ""Размеры"": ""100(150)x84x76"", ""Цвет столешницы"": ""Белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""84"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Овал"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
OPL9753;Стол-трансформер LEVMAR Apollo-O E97/S53 — Чёрный мрамор;Apollo-O E97/S53;Чёрный мрамор;;29001;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-ovalnyj-razdvizhnoj-obedennyj-levmar-apollo-o-d97s53-chyornyj-mramor-ozon-OPL9753;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/759/ozon-0.jpg | https://stol-transformer.ru/uploads/products/759/ozon-1.jpg | https://stol-transformer.ru/uploads/products/759/ozon-2.jpg | https://stol-transformer.ru/uploads/products/759/ozon-3.jpg | https://stol-transformer.ru/uploads/products/759/ozon-4.jpg | https://stol-transformer.ru/uploads/products/759/ozon-5.jpg | https://stol-transformer.ru/uploads/products/759/ozon-6.jpg | https://stol-transformer.ru/uploads/products/759/ozon-7.jpg | https://stol-transformer.ru/uploads/products/759/ozon-8.jpg | https://stol-transformer.ru/uploads/products/759/ozon-9.jpg | https://stol-transformer.ru/uploads/products/759/ozon-10.jpg;"{""Модель"": ""Apollo-O E97/S53"", ""Размеры"": ""100(150)x84x76"", ""Цвет столешницы"": ""Чёрный мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""84"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Овал"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""40 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RISE-P01;Стол-трансформер LEVMAR Rise P01/S79;Rise P01/S79;;;103300;65000;;;;;https://stol-transformer.ru/showcase/stol-transformer-rise-p01-legacy-106;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/775/legacy-0.jpg | https://stol-transformer.ru/uploads/products/775/legacy-1.jpg | https://stol-transformer.ru/uploads/products/775/legacy-2.jpg;"{""Модель"": ""Rise P01/S79"", ""Материал столешницы"": ""Керамогранит""}";{}
RISE-P02;Стол-трансформер LEVMAR Rise P02/S79;Rise P02/S79;;;103300;65000;;;;;https://stol-transformer.ru/showcase/stol-transformer-rise-p02-legacy-478;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/784/legacy-0.jpg | https://stol-transformer.ru/uploads/products/784/legacy-1.jpg | https://stol-transformer.ru/uploads/products/784/legacy-2.jpg | https://stol-transformer.ru/uploads/products/784/legacy-3.jpg;"{""Модель"": ""Rise P02/S79"", ""Материал столешницы"": ""Керамогранит""}";{}
RISE-P03;Стол-трансформер LEVMAR Rise P03/S79;Rise P03/S79;;;103300;65000;;;;;https://stol-transformer.ru/showcase/stol-transformer-rise-p03-legacy-102;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/771/legacy-0.jpg | https://stol-transformer.ru/uploads/products/771/legacy-1.jpg | https://stol-transformer.ru/uploads/products/771/legacy-2.jpg;"{""Модель"": ""Rise P03/S79"", ""Материал столешницы"": ""Керамогранит""}";{}
RPL2353;Стол-трансформер LEVMAR Apollo-R D23/S53 — Венге;Apollo-R D23/S53;Венге;;27274;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e23s53-venge-ozon-RPL2353;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/720/ozon-0.jpg | https://stol-transformer.ru/uploads/products/720/ozon-1.jpg | https://stol-transformer.ru/uploads/products/720/ozon-2.jpg | https://stol-transformer.ru/uploads/products/720/ozon-3.jpg | https://stol-transformer.ru/uploads/products/720/ozon-4.jpg | https://stol-transformer.ru/uploads/products/720/ozon-5.jpg | https://stol-transformer.ru/uploads/products/720/ozon-6.jpg;"{""Модель"": ""Apollo-R D23/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Венге"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL2653;Стол-трансформер LEVMAR Apollo-R E26/S53 — Чёрный древесный;Apollo-R E26/S53;Чёрный древесный;;27501;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e26s53-chyornyj-drevesnyj-ozon-RPL2653;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/677/ozon-0.jpg | https://stol-transformer.ru/uploads/products/677/ozon-1.jpg | https://stol-transformer.ru/uploads/products/677/ozon-2.jpg | https://stol-transformer.ru/uploads/products/677/ozon-3.jpg | https://stol-transformer.ru/uploads/products/677/ozon-4.jpg | https://stol-transformer.ru/uploads/products/677/ozon-5.jpg | https://stol-transformer.ru/uploads/products/677/ozon-6.jpg | https://stol-transformer.ru/uploads/products/677/ozon-7.jpg;"{""Модель"": ""Apollo-R E26/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Чёрный древесный"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL5153;Стол-трансформер LEVMAR Apollo-R E51/S53 — Бетон;Apollo-R E51/S53;Бетон;;27406;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e51s53-beton-ozon-RPL5153;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/678/ozon-0.jpg | https://stol-transformer.ru/uploads/products/678/ozon-1.jpg | https://stol-transformer.ru/uploads/products/678/ozon-2.jpg | https://stol-transformer.ru/uploads/products/678/ozon-3.jpg | https://stol-transformer.ru/uploads/products/678/ozon-4.jpg | https://stol-transformer.ru/uploads/products/678/ozon-5.jpg | https://stol-transformer.ru/uploads/products/678/ozon-6.jpg | https://stol-transformer.ru/uploads/products/678/ozon-7.jpg;"{""Модель"": ""Apollo-R E51/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL5159;Стол-трансформер LEVMAR Apollo-R E51/S59 — Бетон;Apollo-R E51/S59;Бетон;;27500;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e51s59-betonserebro-ozon-RPL5159;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/707/ozon-0.jpg | https://stol-transformer.ru/uploads/products/707/ozon-1.jpg | https://stol-transformer.ru/uploads/products/707/ozon-2.jpg | https://stol-transformer.ru/uploads/products/707/ozon-3.jpg | https://stol-transformer.ru/uploads/products/707/ozon-4.jpg | https://stol-transformer.ru/uploads/products/707/ozon-5.jpg | https://stol-transformer.ru/uploads/products/707/ozon-6.jpg;"{""Модель"": ""Apollo-R E51/S59"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL5253;Стол-трансформер LEVMAR Apollo-R E52/S53 — Тёмный бетон;Apollo-R E52/S53;Тёмный бетон;;27501;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e52s53-tyomnyj-beton-ozon-RPL5253;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/728/ozon-0.jpg | https://stol-transformer.ru/uploads/products/728/ozon-1.jpg | https://stol-transformer.ru/uploads/products/728/ozon-2.jpg | https://stol-transformer.ru/uploads/products/728/ozon-3.jpg | https://stol-transformer.ru/uploads/products/728/ozon-4.jpg | https://stol-transformer.ru/uploads/products/728/ozon-5.jpg | https://stol-transformer.ru/uploads/products/728/ozon-6.jpg | https://stol-transformer.ru/uploads/products/728/ozon-7.jpg | https://stol-transformer.ru/uploads/products/728/ozon-8.jpg;"{""Модель"": ""Apollo-R E52/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Тёмный бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
